ending1,ending2,ending3,ending4,ending5,label,predicted_label_T5,predicted_label_GPT2,predicted_label_BERT
Pain can conceal a cold .,People can catch a cold.,Spring can catch a cold .,things can catch a cold .,Work can confuse a cold .,2,2,1,2
Paper can jump a rock .,View can See a placeholder .,Paper can supply a bow .,Paper can cover a rock.,Paper can spare a medal .,4,4,1,4
People can gather money .,People can spend money.,People can want money .,People can insert money .,People can freeze money .,2,3,1,2
A trainer teaches kids .,A volunteer teaches kids .,A teacher teaches kids.,A game teaches kids .,A hobby teaches kids .,3,3,1,2
keys need to breathe air .,People need to breathe air.,People need to breathe gas .,Fans need to breathe air .,states need to breathe air .,2,2,1,2
An cow can give meaning .,An anonymous can pull milk .,An cow can give milk.,An oven can jam milk .,An cow can give promise .,3,3,1,3
bomb can burn a house .,Fire can burn a house.,Change can burn a fish .,Damage can burn a wood .,Ice can burn a house .,2,2,1,2
A bottle can oma wine .,A bottle can store wine.,A bottle can style wine .,A flower can bend wine .,A coin can raise wine .,2,3,1,3
The dad caught a slide .,The bear caught a pigeon .,The bear caught a fish.,The bear caught a fireball .,The bear snatched a fish .,3,3,1,2
Dogs can't use a phone.,Dogs ca n't use a job .,Dogs ca n't use a document .,Dogs ca n't use a P .,Dogs ca n't use a search .,1,3,1,3
I saw stars in the sky.,I saw stars in the box .,I saw stars in the glass .,I created stars in the sky .,I saw stars in the fog .,1,1,1,1
A power can hit a stick .,A creek can exceed a cliff .,A arrow can hit a pencil .,A car can hit a cliff.,A version can mod a lder .,4,3,1,3
Water is made of petroleum .,Water is made of oxygen.,Water is made of love .,Wonder is made of oxygen .,Water is made of soil .,2,2,1,2
A box floats on reddit .,A sponge floats on water .,A monkey floats on water .,A board floats on water .,A ship floats on water.,5,4,1,2
People argue at a church .,People worship at a church.,People stand at a church .,People kid at a church .,People rape at a church .,2,2,1,3
A camera can picture a tree.,A camera can develop a tree .,A camera can use a tree .,A camera can shatter a tree .,A camera can choose a tree .,1,3,1,1
People can be registered .,Neither can be friends .,People can be friends.,ch can be friends .,Players can be friends .,3,3,1,4
from grow from // .,Trees grow from seeds.,really grow from then .,o grow from place .,""", grow from ..."" .",2,3,1,4
His expression lit a glass .,His friend lit a button .,His friend lit a fire.,His jaw lit a boom .,His friend lit a pan .,3,4,1,2
fire can be pets .,Fire can be pets .,dog can be pets .,Fish can be pets.,friends can be pets .,4,2,1,1
A head is made of milk .,A part is made of line .,A book is made of paper.,A ether is made of rubber .,A bull is made of t .,3,3,1,3
A gif contains software .,A role contains software .,A tweet contains ad .,A computer contains software.,A T contains element .,4,3,1,1
A book can harm a reporter .,A email can break a letter .,A male can hug a female .,A male can kiss a female.,A computer can talk a trick .,4,3,1,4
The snake ate breakfast .,The king ate breakfast.,The victim ate breakfast .,The sun ate breakfast .,The nurse ate breakfast .,2,3,1,1
Officers live in Toledo .,Fish used in rivers .,Fish icides in rivers .,Fish drowned in rivers .,Fish live in rivers.,5,2,1,2
So can by girls .,marriage can follow girls .,help can create girls .,Boys can kiss girls.,Fire can interest girls .,4,4,1,3
The elephant built a nest .,The bear built a nest .,The insect built a nest .,The dolphin built a nest .,The bird built a nest.,5,4,1,4
black oil can brown meat .,Hot there can sour meat .,Solar oil can brown meat .,Hot oil can brown meat.,High oil can brown meat .,4,4,1,4
Rain falls from clouds.,Storm falls from clouds .,Steam falls from clouds .,Rain falls from spaces .,wood falls from clouds .,1,1,1,1
People eat off of a stump .,fish eat off of a plate .,People eat off of a menu .,People eat off of a plate.,People eat off of a deer .,4,4,1,4
fish die in wars .,Lots die in wars .,Media die in wars .,Politics die in wars .,People die in wars.,5,4,1,4
Some storms produce rain.,Some storms unleash rain .,Some oys produce rain .,Some bees produce rain .,Some houses produce rain .,1,1,1,1
People need water to keep .,People need water to supply .,People need water to live.,People need water to push .,models need water to live .,3,3,1,1
A fly can swim on water .,A knife can swim on foot .,A bear can swim on water .,A ship can swim on water.,A ship can swim on methane .,4,3,1,1
